original	length	gc	split
ENSG00000169288.17	1943.0	0.40555841482243954	ENSG00000169288
ENSG00000250214.1	297.0	0.40404040404040403	ENSG00000250214
ENSG00000248926.1	781.0	0.41357234314980795	ENSG00000248926
ENSG00000248956.1	572.0	0.42132867132867136	ENSG00000248956
ENSG00000248640.1	954.0	0.4643605870020965	ENSG00000248640
ENSG00000248128.1	297.0	0.46464646464646464	ENSG00000248128
ENSG00000249072.1	177.0	0.3615819209039548	ENSG00000249072
ENSG00000138759.17	18960.0	0.4751054852320675	ENSG00000138759
ENSG00000249565.2	1181.0	0.506350550381033	ENSG00000249565
ENSG00000248117.1	318.0	0.4591194968553459	ENSG00000248117
ENSG00000138772.12	5123.0	0.44446613312512195	ENSG00000138772
ENSG00000200998.1	113.0	0.4247787610619469	ENSG00000200998
ENSG00000251442.5	2951.0	0.43036258895289736	ENSG00000251442
ENSG00000251019.1	289.0	0.4221453287197232	ENSG00000251019
ENSG00000239793.1	252.0	0.503968253968254	ENSG00000239793
ENSG00000260278.1	2320.0	0.4508620689655172	ENSG00000260278
ENSG00000138756.17	9938.0	0.38166633125377336	ENSG00000138756
ENSG00000266270.1	70.0	0.5428571428571428	ENSG00000266270
ENSG00000163291.14	12403.0	0.36797548980085465	ENSG00000163291
ENSG00000242175.3	300.0	0.55	ENSG00000242175
ENSG00000249307.5	3995.0	0.45882352941176474	ENSG00000249307
ENSG00000156269.4	2701.0	0.40059237319511287	ENSG00000156269
ENSG00000196475.5	1942.0	0.44078269824922756	ENSG00000196475
ENSG00000250334.5	2231.0	0.42088749439713136	ENSG00000250334
ENSG00000249646.2	829.0	0.4342581423401689	ENSG00000249646
ENSG00000251399.1	355.0	0.3887323943661972	ENSG00000251399
ENSG00000248408.1	741.0	0.46423751686909576	ENSG00000248408
ENSG00000251321.1	2247.0	0.3640409434801958	ENSG00000251321
ENSG00000212620.1	127.0	0.39370078740157477	ENSG00000212620
ENSG00000163297.16	9864.0	0.3513787510137875	ENSG00000163297
ENSG00000236530.2	1591.0	0.426147077309868	ENSG00000236530
ENSG00000244002.1	883.0	0.5016987542468856	ENSG00000244002
ENSG00000248719.1	566.0	0.588339222614841	ENSG00000248719
ENSG00000152784.15	4588.0	0.5723626852659112	ENSG00000152784
ENSG00000138675.16	5998.0	0.3899633211070357	ENSG00000138675
ENSG00000197826.11	4478.0	0.3794104510942385	ENSG00000197826
ENSG00000232327.4	2539.0	0.5868452146514376	ENSG00000232327
ENSG00000152785.6	5734.0	0.3922218346703872	ENSG00000152785
ENSG00000138669.9	5116.0	0.41282251759186867	ENSG00000138669
ENSG00000251059.5	822.0	0.39902676399026765	ENSG00000251059
ENSG00000207065.1	116.0	0.3275862068965517	ENSG00000207065
ENSG00000138670.16	10183.0	0.4001767651968968	ENSG00000138670
ENSG00000248282.1	823.0	0.4264884568651276	ENSG00000248282
ENSG00000248448.2	393.0	0.5419847328244275	ENSG00000248448
ENSG00000252762.1	127.0	0.4015748031496063	ENSG00000252762
ENSG00000248543.2	831.0	0.3465703971119134	ENSG00000248543
ENSG00000250826.2	1122.0	0.44295900178253117	ENSG00000250826
ENSG00000202485.1	107.0	0.38317757009345793	ENSG00000202485
ENSG00000234568.3	1530.0	0.49869281045751634	ENSG00000234568
ENSG00000273156.1	665.0	0.3082706766917293	ENSG00000273156
ENSG00000138668.18	6981.0	0.4217160865205558	ENSG00000138668
ENSG00000272677.1	906.0	0.5121412803532008	ENSG00000272677
ENSG00000250325.1	879.0	0.46530147895335605	ENSG00000250325
ENSG00000202440.1	69.0	0.34782608695652173	ENSG00000202440
ENSG00000152795.17	5476.0	0.45434623813002195	ENSG00000152795
ENSG00000145293.14	2025.0	0.44	ENSG00000145293
ENSG00000249242.7	3671.0	0.47534731680740944	ENSG00000249242
ENSG00000214988.4	813.0	0.5092250922509225	ENSG00000214988
ENSG00000227304.3	1493.0	0.44675150703281985	ENSG00000227304
ENSG00000249960.2	362.0	0.4033149171270718	ENSG00000249960
ENSG00000248113.2	1268.0	0.444794952681388	ENSG00000248113
ENSG00000231782.6	910.0	0.47912087912087914	ENSG00000231782
ENSG00000145284.11	4292.0	0.48765144454799625	ENSG00000145284
ENSG00000270480.1	732.0	0.5478142076502732	ENSG00000270480
ENSG00000207746.1	94.0	0.5425531914893617	ENSG00000207746
ENSG00000270842.1	360.0	0.45555555555555555	ENSG00000270842
ENSG00000138674.16	9145.0	0.3996719518862767	ENSG00000138674
ENSG00000251022.6	4397.0	0.4064134637252672	ENSG00000251022
ENSG00000168152.12	4332.0	0.3843490304709141	ENSG00000168152
ENSG00000189308.10	6768.0	0.41725768321513	ENSG00000189308
ENSG00000199530.1	108.0	0.38888888888888884	ENSG00000199530
ENSG00000251874.1	106.0	0.42452830188679247	ENSG00000251874
ENSG00000138663.8	3566.0	0.4383062254627033	ENSG00000138663
ENSG00000145287.10	3853.0	0.4217492862704386	ENSG00000145287
ENSG00000250057.1	394.0	0.4365482233502538	ENSG00000250057
ENSG00000250677.1	142.0	0.47887323943661975	ENSG00000250677
ENSG00000248401.2	1028.0	0.5739299610894941	ENSG00000248401
ENSG00000173085.13	2774.0	0.4336697909156453	ENSG00000173085
ENSG00000173083.14	4721.0	0.46070747722940053	ENSG00000173083
ENSG00000274154.1	108.0	0.5370370370370371	ENSG00000274154
ENSG00000251647.2	639.0	0.38497652582159625	ENSG00000251647
ENSG00000163312.10	3713.0	0.39698357123619715	ENSG00000163312
ENSG00000163319.10	4866.0	0.3727907932593506	ENSG00000163319
ENSG00000163322.13	7777.0	0.43474347434743477	ENSG00000163322
ENSG00000213608.5	901.0	0.4284128745837958	ENSG00000213608
ENSG00000239525.1	336.0	0.43154761904761907	ENSG00000239525
ENSG00000138678.10	3468.0	0.4440599769319492	ENSG00000138678
ENSG00000201633.1	95.0	0.43157894736842106	ENSG00000201633
ENSG00000249171.1	791.0	0.4285714285714286	ENSG00000249171
ENSG00000250546.5	3588.0	0.39938684503901895	ENSG00000250546
ENSG00000200108.1	107.0	0.3925233644859813	ENSG00000200108
ENSG00000214980.4	1486.0	0.5794078061911171	ENSG00000214980
ENSG00000248749.1	702.0	0.4316239316239316	ENSG00000248749
ENSG00000163623.9	3086.0	0.5816591056383669	ENSG00000163623
ENSG00000258013.2	216.0	0.4722222222222222	ENSG00000258013
ENSG00000163624.5	4461.0	0.42030934767989236	ENSG00000163624
ENSG00000163625.15	16856.0	0.3659231134314191	ENSG00000163625
ENSG00000239466.3	276.0	0.5253623188405797	ENSG00000239466
ENSG00000251260.1	493.0	0.44421906693711966	ENSG00000251260
ENSG00000252062.1	101.0	0.42574257425742573	ENSG00000252062
ENSG00000180769.8	6203.0	0.380944704175399	ENSG00000180769
ENSG00000201901.1	328.0	0.5060975609756098	ENSG00000201901
ENSG00000248725.3	756.0	0.5476190476190477	ENSG00000248725
ENSG00000138639.17	7908.0	0.42602427921092567	ENSG00000138639
ENSG00000266421.2	66.0	0.5151515151515151	ENSG00000266421
ENSG00000109339.18	42646.0	0.37473620034704314	ENSG00000109339
ENSG00000250062.5	1100.0	0.4127272727272727	ENSG00000250062
ENSG00000252757.1	297.0	0.42087542087542085	ENSG00000252757
ENSG00000266515.1	71.0	0.5070422535211268	ENSG00000266515
ENSG00000163629.12	9496.0	0.43228727885425444	ENSG00000163629
ENSG00000145283.7	1502.0	0.4513981358189081	ENSG00000145283
ENSG00000243312.3	861.0	0.45993031358885017	ENSG00000243312
ENSG00000163633.10	5270.0	0.4129032258064516	ENSG00000163633
ENSG00000250202.2	315.0	0.473015873015873	ENSG00000250202
ENSG00000251411.1	1110.0	0.5099099099099099	ENSG00000251411
ENSG00000172493.20	10733.0	0.4540203111897885	ENSG00000172493
ENSG00000235043.3	445.0	0.6089887640449438	ENSG00000235043
ENSG00000145332.13	7354.0	0.39679086211585535	ENSG00000145332
ENSG00000248196.1	891.0	0.5039281705948373	ENSG00000248196
ENSG00000248180.1	995.0	0.5165829145728643	ENSG00000248180
ENSG00000250572.1	257.0	0.42412451361867703	ENSG00000250572
ENSG00000263981.1	89.0	0.5617977528089888	ENSG00000263981
ENSG00000170509.11	2397.0	0.35961618690029207	ENSG00000170509
ENSG00000255723.1	349.0	0.38108882521489973	ENSG00000255723
ENSG00000198189.10	2435.0	0.4131416837782341	ENSG00000198189
ENSG00000240966.3	292.0	0.5445205479452054	ENSG00000240966
ENSG00000249262.2	745.0	0.41073825503355704	ENSG00000249262
ENSG00000170502.12	3184.0	0.43059045226130654	ENSG00000170502
ENSG00000272856.1	491.0	0.30346232179226074	ENSG00000272856
ENSG00000152583.12	3477.0	0.41299971239574346	ENSG00000152583
ENSG00000249001.5	1825.0	0.3512328767123288	ENSG00000249001
ENSG00000152591.12	4373.0	0.45780928424422596	ENSG00000152591
ENSG00000152592.13	2682.0	0.44780014914243105	ENSG00000152592
ENSG00000200024.1	102.0	0.4117647058823529	ENSG00000200024
ENSG00000249973.2	452.0	0.5619469026548672	ENSG00000249973
ENSG00000029559.6	1546.0	0.42367399741267786	ENSG00000029559
ENSG00000152595.16	2477.0	0.421881308033912	ENSG00000152595
ENSG00000183199.6	2173.0	0.4712379199263691	ENSG00000183199
ENSG00000118785.13	2321.0	0.3985351141749246	ENSG00000118785
ENSG00000202000.1	165.0	0.4666666666666667	ENSG00000202000
ENSG00000118762.7	5498.0	0.4459803564932703	ENSG00000118762
ENSG00000118777.10	4848.0	0.41254125412541254	ENSG00000118777
ENSG00000241853.1	389.0	0.42930591259640105	ENSG00000241853
ENSG00000201707.1	108.0	0.37037037037037035	ENSG00000201707
ENSG00000221440.1	126.0	0.45238095238095233	ENSG00000221440
ENSG00000251285.2	251.0	0.4701195219123506	ENSG00000251285
ENSG00000199326.1	101.0	0.3564356435643564	ENSG00000199326
ENSG00000163644.14	11371.0	0.43461436988831237	ENSG00000163644
ENSG00000200469.1	104.0	0.3942307692307693	ENSG00000200469
ENSG00000246375.2	1654.0	0.41414752116082226	ENSG00000246375
ENSG00000207480.1	103.0	0.41747572815533984	ENSG00000207480
ENSG00000138642.14	5793.0	0.45054375970999483	ENSG00000138642
ENSG00000138646.8	4766.0	0.4309693663449433	ENSG00000138646
ENSG00000249934.2	1813.0	0.44787644787644787	ENSG00000249934
ENSG00000145337.4	1361.0	0.5407788390889052	ENSG00000145337
ENSG00000138641.15	8634.0	0.42981236970118136	ENSG00000138641
ENSG00000255072.1	217.0	0.44239631336405527	ENSG00000255072
ENSG00000249755.2	657.0	0.4946727549467275	ENSG00000249755
ENSG00000252322.1	307.0	0.44299674267100975	ENSG00000252322
ENSG00000207524.1	107.0	0.4485981308411215	ENSG00000207524
ENSG00000177432.6	2321.0	0.45799224472210254	ENSG00000177432
ENSG00000248019.2	4510.0	0.4181818181818182	ENSG00000248019
ENSG00000278151.1	119.0	0.3697478991596639	ENSG00000278151
ENSG00000276003.1	108.0	0.5462962962962963	ENSG00000276003
ENSG00000138640.14	13215.0	0.4157396897465002	ENSG00000138640
ENSG00000180346.3	3217.0	0.43425551756294684	ENSG00000180346
ENSG00000270720.1	588.0	0.37074829931972786	ENSG00000270720
ENSG00000212226.1	102.0	0.3333333333333333	ENSG00000212226
ENSG00000185477.4	15205.0	0.3854653074646498	ENSG00000185477
ENSG00000251095.6	6069.0	0.35986159169550175	ENSG00000251095
ENSG00000145335.15	4014.0	0.4623816641753861	ENSG00000145335
ENSG00000274238.1	514.0	0.3346303501945525	ENSG00000274238
ENSG00000277695.1	522.0	0.4444444444444444	ENSG00000277695
ENSG00000276542.1	872.0	0.3405963302752294	ENSG00000276542
ENSG00000247775.2	2990.0	0.36187290969899666	ENSG00000247775
ENSG00000138722.9	5510.0	0.3789473684210526	ENSG00000138722
ENSG00000184305.14	10428.0	0.37917146144994246	ENSG00000184305
ENSG00000252087.1	305.0	0.4163934426229508	ENSG00000252087
ENSG00000251401.2	128.0	0.3984375	ENSG00000251401
ENSG00000187653.11	135.0	0.4444444444444444	ENSG00000187653
ENSG00000248984.1	270.0	0.3148148148148148	ENSG00000248984
ENSG00000249049.1	375.0	0.336	ENSG00000249049
ENSG00000279013.1	2018.0	0.31764122893954405	ENSG00000279013
ENSG00000249891.2	209.0	0.4449760765550239	ENSG00000249891
ENSG00000249052.1	577.0	0.4176776429809359	ENSG00000249052
ENSG00000248817.1	1576.0	0.5488578680203047	ENSG00000248817
ENSG00000280056.1	385.0	0.2987012987012987	ENSG00000280056
ENSG00000249152.1	616.0	0.5064935064935064	ENSG00000249152
ENSG00000248511.1	592.0	0.48986486486486486	ENSG00000248511
ENSG00000152208.11	10951.0	0.4190484887224911	ENSG00000152208
ENSG00000251449.2	315.0	0.37777777777777777	ENSG00000251449
ENSG00000249239.2	933.0	0.4919614147909968	ENSG00000249239
ENSG00000248627.1	349.0	0.31518624641833815	ENSG00000248627
ENSG00000248750.2	445.0	0.31685393258426964	ENSG00000248750
ENSG00000250908.1	441.0	0.41496598639455784	ENSG00000250908
ENSG00000252342.1	110.0	0.42727272727272725	ENSG00000252342
ENSG00000172238.4	2212.0	0.523508137432188	ENSG00000172238
ENSG00000246541.2	1042.0	0.3464491362763915	ENSG00000246541
ENSG00000250897.2	574.0	0.4407665505226481	ENSG00000250897
ENSG00000163104.17	6313.0	0.37573261523839696	ENSG00000163104
ENSG00000163106.10	2111.0	0.36475603979156795	ENSG00000163106
ENSG00000241103.1	331.0	0.4501510574018127	ENSG00000241103
ENSG00000163110.14	11090.0	0.38403967538322814	ENSG00000163110
ENSG00000249951.1	215.0	0.5023255813953489	ENSG00000249951
ENSG00000249599.1	511.0	0.32093933463796476	ENSG00000249599
ENSG00000138696.10	6312.0	0.39321926489226866	ENSG00000138696
ENSG00000182168.14	10685.0	0.40112306972391204	ENSG00000182168
ENSG00000271474.1	3329.0	0.4457795133673776	ENSG00000271474
ENSG00000242936.1	342.0	0.4152046783625731	ENSG00000242936
ENSG00000163114.5	1456.0	0.4739010989010989	ENSG00000163114
ENSG00000200622.1	98.0	0.3469387755102041	ENSG00000200622
ENSG00000201744.1	107.0	0.4672897196261682	ENSG00000201744
ENSG00000250655.1	822.0	0.40875912408759124	ENSG00000250655
ENSG00000248510.2	2423.0	0.3631861328931077	ENSG00000248510
ENSG00000201640.2	305.0	0.5147540983606558	ENSG00000201640
ENSG00000236764.4	250.0	0.44799999999999995	ENSG00000236764
ENSG00000253170.1	525.0	0.36190476190476195	ENSG00000253170
ENSG00000163116.9	5836.0	0.3764564770390678	ENSG00000163116
ENSG00000254044.5	770.0	0.34935064935064936	ENSG00000254044
ENSG00000251620.1	537.0	0.3854748603351955	ENSG00000251620
ENSG00000250293.1	1049.0	0.5157292659675882	ENSG00000250293
ENSG00000242697.2	851.0	0.4171562867215041	ENSG00000242697
ENSG00000214904.5	489.0	0.4171779141104295	ENSG00000214904
ENSG00000214559.3	397.0	0.6926952141057935	ENSG00000214559
ENSG00000138698.14	5424.0	0.39583333333333337	ENSG00000138698
ENSG00000242318.1	474.0	0.40717299578059074	ENSG00000242318
ENSG00000168785.7	7430.0	0.41924629878869446	ENSG00000168785
ENSG00000251523.1	489.0	0.4785276073619632	ENSG00000251523
ENSG00000260641.1	5647.0	0.42110855321409596	ENSG00000260641
ENSG00000249764.1	168.0	0.47023809523809523	ENSG00000249764
ENSG00000227118.3	490.0	0.44285714285714284	ENSG00000227118
ENSG00000151247.12	14067.0	0.43058221369161864	ENSG00000151247
ENSG00000249055.1	312.0	0.40705128205128205	ENSG00000249055
ENSG00000263923.1	622.0	0.46141479099678456	ENSG00000263923
ENSG00000214886.4	473.0	0.41860465116279066	ENSG00000214886
ENSG00000252548.1	59.0	0.3559322033898305	ENSG00000252548
ENSG00000251437.1	318.0	0.42138364779874216	ENSG00000251437
ENSG00000164024.11	4117.0	0.431624969638086	ENSG00000164024
ENSG00000265213.1	74.0	0.3648648648648649	ENSG00000265213
ENSG00000250496.2	821.0	0.5627283800243605	ENSG00000250496
ENSG00000272777.1	870.0	0.3540229885057471	ENSG00000272777
ENSG00000197894.10	4866.0	0.43074393752568846	ENSG00000197894
ENSG00000246090.6	7021.0	0.4217347956131605	ENSG00000246090
ENSG00000198099.8	2453.0	0.3620057072971871	ENSG00000198099
ENSG00000249065.2	1132.0	0.3586572438162544	ENSG00000249065
ENSG00000172955.17	4401.0	0.3990002272210861	ENSG00000172955
ENSG00000187758.7	2258.0	0.32949512843224094	ENSG00000187758
ENSG00000196616.12	10777.0	0.34954068850329406	ENSG00000196616
ENSG00000248144.5	1860.0	0.3548387096774194	ENSG00000248144
ENSG00000196344.11	3108.0	0.351029601029601	ENSG00000196344
ENSG00000250300.1	658.0	0.4209726443768997	ENSG00000250300
ENSG00000138813.9	3261.0	0.4133701318613922	ENSG00000138813
ENSG00000145331.13	4379.0	0.4224708837634163	ENSG00000145331
ENSG00000138823.12	5398.0	0.4045942941830307	ENSG00000138823
ENSG00000248676.1	359.0	0.30919220055710306	ENSG00000248676
ENSG00000248713.1	10086.0	0.4557802895102122	ENSG00000248713
ENSG00000070190.12	4548.0	0.3795074758135444	ENSG00000070190
ENSG00000279913.1	559.0	0.3488372093023256	ENSG00000279913
ENSG00000109270.12	4226.0	0.393989588263133	ENSG00000109270
ENSG00000164031.16	13078.0	0.3783453127389509	ENSG00000164031
ENSG00000279098.1	442.0	0.2737556561085973	ENSG00000279098
ENSG00000164032.11	2303.0	0.49587494572297003	ENSG00000164032
ENSG00000245322.6	1714.0	0.4673278879813302	ENSG00000245322
ENSG00000250403.1	741.0	0.4817813765182186	ENSG00000250403
ENSG00000248820.2	264.0	0.4393939393939394	ENSG00000248820
ENSG00000145358.6	2994.0	0.4672678690714763	ENSG00000145358
ENSG00000249710.1	526.0	0.3897338403041825	ENSG00000249710
ENSG00000164035.9	5243.0	0.37783711615487314	ENSG00000164035
ENSG00000250223.1	824.0	0.3774271844660194	ENSG00000250223
ENSG00000251219.1	562.0	0.45195729537366547	ENSG00000251219
ENSG00000251636.1	481.0	0.39501039501039503	ENSG00000251636
ENSG00000138814.16	5213.0	0.5093036639171302	ENSG00000138814
ENSG00000273882.1	78.0	0.39743589743589747	ENSG00000273882
ENSG00000221265.1	113.0	0.33628318584070793	ENSG00000221265
ENSG00000254531.1	790.0	0.6240506329113924	ENSG00000254531
ENSG00000153064.11	6144.0	0.4015299479166667	ENSG00000153064
ENSG00000199529.1	105.0	0.3619047619047619	ENSG00000199529
ENSG00000251149.1	376.0	0.3537234042553191	ENSG00000251149
ENSG00000251309.1	603.0	0.33996683250414594	ENSG00000251309
ENSG00000138821.12	6480.0	0.37438271604938267	ENSG00000138821
ENSG00000241144.3	300.0	0.5433333333333333	ENSG00000241144
ENSG00000248161.5	992.0	0.4334677419354839	ENSG00000248161
ENSG00000251572.2	903.0	0.40310077519379844	ENSG00000251572
ENSG00000260651.1	479.0	0.6931106471816284	ENSG00000260651
ENSG00000109320.11	6257.0	0.4781844334345533	ENSG00000109320
ENSG00000109323.8	8437.0	0.41673580656631504	ENSG00000109323
ENSG00000241981.2	463.0	0.43844492440604754	ENSG00000241981
ENSG00000230069.3	1355.0	0.5166051660516605	ENSG00000230069
ENSG00000248971.2	1426.0	0.564516129032258	ENSG00000248971
ENSG00000224207.3	255.0	0.5450980392156863	ENSG00000224207
ENSG00000251288.2	1241.0	0.42062852538275586	ENSG00000251288
ENSG00000109332.19	10069.0	0.39149865925116695	ENSG00000109332
ENSG00000246560.2	883.0	0.43827859569648925	ENSG00000246560
ENSG00000252739.1	53.0	0.4339622641509434	ENSG00000252739
ENSG00000145354.9	2607.0	0.4092827004219409	ENSG00000145354
ENSG00000164037.16	2977.0	0.40947262344642255	ENSG00000164037
ENSG00000250651.1	1513.0	0.4137475214805023	ENSG00000250651
ENSG00000249283.3	1244.0	0.4139871382636656	ENSG00000249283
ENSG00000164038.14	5374.0	0.3626721250465203	ENSG00000164038
ENSG00000164039.14	3383.0	0.33697901271061187	ENSG00000164039
ENSG00000138778.11	9444.0	0.3481575603557815	ENSG00000138778
ENSG00000248740.5	923.0	0.39328277356446373	ENSG00000248740
ENSG00000251577.5	927.0	0.36138079827400216	ENSG00000251577
ENSG00000250920.1	830.0	0.44819277108433736	ENSG00000250920
ENSG00000251571.1	1994.0	0.4287863590772317	ENSG00000251571
ENSG00000169836.4	5190.0	0.36628131021194604	ENSG00000169836
ENSG00000252460.1	102.0	0.3431372549019608	ENSG00000252460
ENSG00000249614.1	812.0	0.3805418719211823	ENSG00000249614
ENSG00000251170.5	995.0	0.37185929648241206	ENSG00000251170
ENSG00000168772.10	5819.0	0.43426705619522254	ENSG00000168772
ENSG00000245384.1	2968.0	0.36657681940700804	ENSG00000245384
ENSG00000250670.1	547.0	0.4936014625228519	ENSG00000250670
ENSG00000248242.1	575.0	0.3756521739130435	ENSG00000248242
ENSG00000244470.2	838.0	0.4284009546539379	ENSG00000244470
ENSG00000248373.5	1038.0	0.42678227360308285	ENSG00000248373
ENSG00000251906.2	100.0	0.41000000000000003	ENSG00000251906
ENSG00000276992.1	153.0	0.4771241830065359	ENSG00000276992
ENSG00000251473.2	1114.0	0.41651705565529623	ENSG00000251473
ENSG00000252136.1	108.0	0.39814814814814814	ENSG00000252136
ENSG00000251259.1	549.0	0.34061930783242256	ENSG00000251259
ENSG00000168769.12	16474.0	0.40888673060580305	ENSG00000168769
ENSG00000251586.1	537.0	0.37243947858473	ENSG00000251586
ENSG00000243383.3	283.0	0.5229681978798587	ENSG00000243383
ENSG00000138777.19	4654.0	0.40416845724108297	ENSG00000138777
ENSG00000200917.1	96.0	0.375	ENSG00000200917
ENSG00000249264.1	1383.0	0.47650036153289943	ENSG00000249264
ENSG00000216425.4	802.0	0.614713216957606	ENSG00000216425
ENSG00000250922.1	156.0	0.391025641025641	ENSG00000250922
ENSG00000250522.1	572.0	0.38111888111888115	ENSG00000250522
ENSG00000236699.8	7579.0	0.39569864098165985	ENSG00000236699
ENSG00000249885.1	456.0	0.40789473684210525	ENSG00000249885
ENSG00000248778.1	1045.0	0.42105263157894735	ENSG00000248778
ENSG00000138785.14	3897.0	0.4367462150372081	ENSG00000138785
